,period,respondent,respondent_name,value_units,day_ahead_demand_forecast,demand,net_generation,total_interchange
7011,2023-08-04T01,PJM,"PJM Interconnection, LLC",megawatthours,112711,111489,120487,9001
7012,2023-08-04T02,PJM,"PJM Interconnection, LLC",megawatthours,105410,107719,117633,9918
7013,2023-08-04T03,PJM,"PJM Interconnection, LLC",megawatthours,97288,101634,110585,8953
7014,2023-08-04T04,PJM,"PJM Interconnection, LLC",megawatthours,90986,95765,105078,9316
7015,2023-08-04T05,PJM,"PJM Interconnection, LLC",megawatthours,82373,91028,98078,7052
7016,2023-08-04T06,PJM,"PJM Interconnection, LLC",megawatthours,79192,87905,95341,7438
7017,2023-08-04T07,PJM,"PJM Interconnection, LLC",megawatthours,77259,85091,94480,9392
7018,2023-08-04T08,PJM,"PJM Interconnection, LLC",megawatthours,77093,83119,92782,9666
7019,2023-08-04T09,PJM,"PJM Interconnection, LLC",megawatthours,79080,82975,92255,9283
7020,2023-08-04T10,PJM,"PJM Interconnection, LLC",megawatthours,82829,84895,93858,8966
7021,2023-08-04T11,PJM,"PJM Interconnection, LLC",megawatthours,87717,88346,96600,8256
7022,2023-08-04T12,PJM,"PJM Interconnection, LLC",megawatthours,92656,92488,99825,7340
7023,2023-08-04T13,PJM,"PJM Interconnection, LLC",megawatthours,97352,95736,103148,7415
7024,2023-08-04T14,PJM,"PJM Interconnection, LLC",megawatthours,102313,99232,106954,7726
7025,2023-08-04T15,PJM,"PJM Interconnection, LLC",megawatthours,107127,103553,112153,8604
7026,2023-08-04T16,PJM,"PJM Interconnection, LLC",megawatthours,111501,107539,116756,9221
7027,2023-08-04T17,PJM,"PJM Interconnection, LLC",megawatthours,115405,111227,120076,8852
7028,2023-08-04T18,PJM,"PJM Interconnection, LLC",megawatthours,118378,114466,123159,8697
7029,2023-08-04T19,PJM,"PJM Interconnection, LLC",megawatthours,120259,117334,125562,8234
7030,2023-08-04T20,PJM,"PJM Interconnection, LLC",megawatthours,121755,119144,127199,8058
7031,2023-08-04T21,PJM,"PJM Interconnection, LLC",megawatthours,121992,120542,128638,8100
7032,2023-08-04T22,PJM,"PJM Interconnection, LLC",megawatthours,119681,120910,129053,8146
7033,2023-08-04T23,PJM,"PJM Interconnection, LLC",megawatthours,115446,119030,127692,8665
7034,2023-08-05T00,PJM,"PJM Interconnection, LLC",megawatthours,110170,115132,124070,8941
7035,2023-08-05T01,PJM,"PJM Interconnection, LLC",megawatthours,106386,110925,120274,9352
7036,2023-08-05T02,PJM,"PJM Interconnection, LLC",megawatthours,100118,107625,117428,9806
7037,2023-08-05T03,PJM,"PJM Interconnection, LLC",megawatthours,92786,102092,110733,8644
7038,2023-08-05T04,PJM,"PJM Interconnection, LLC",megawatthours,86451,96133,104774,8643
7039,2023-08-05T05,PJM,"PJM Interconnection, LLC",megawatthours,81983,91333,99249,7919
7040,2023-08-05T06,PJM,"PJM Interconnection, LLC",megawatthours,78512,87216,95274,8062
7041,2023-08-05T07,PJM,"PJM Interconnection, LLC",megawatthours,76287,83897,92805,8911
7042,2023-08-05T08,PJM,"PJM Interconnection, LLC",megawatthours,74996,81541,90763,9224
7043,2023-08-05T09,PJM,"PJM Interconnection, LLC",megawatthours,74858,80394,89799,9408
7044,2023-08-05T10,PJM,"PJM Interconnection, LLC",megawatthours,75158,80322,89147,8828
7045,2023-08-05T11,PJM,"PJM Interconnection, LLC",megawatthours,77806,80902,89215,8316
7046,2023-08-05T12,PJM,"PJM Interconnection, LLC",megawatthours,82989,82874,90480,7610
7047,2023-08-05T13,PJM,"PJM Interconnection, LLC",megawatthours,88814,87696,94414,6722
7048,2023-08-05T14,PJM,"PJM Interconnection, LLC",megawatthours,94596,91835,99010,7178
7049,2023-08-05T15,PJM,"PJM Interconnection, LLC",megawatthours,99946,96146,103900,7757
7050,2023-08-05T16,PJM,"PJM Interconnection, LLC",megawatthours,104573,100235,108175,7943
7051,2023-08-05T17,PJM,"PJM Interconnection, LLC",megawatthours,108493,104528,112070,7545
7052,2023-08-05T18,PJM,"PJM Interconnection, LLC",megawatthours,111874,108217,116067,7852
7053,2023-08-05T19,PJM,"PJM Interconnection, LLC",megawatthours,114536,110946,118457,7514
7054,2023-08-05T20,PJM,"PJM Interconnection, LLC",megawatthours,116870,112850,120182,7335
7055,2023-08-05T21,PJM,"PJM Interconnection, LLC",megawatthours,117840,114356,122036,7683
7056,2023-08-05T22,PJM,"PJM Interconnection, LLC",megawatthours,116318,114685,122827,8146
7057,2023-08-05T23,PJM,"PJM Interconnection, LLC",megawatthours,112839,112942,121258,8319
7058,2023-08-06T00,PJM,"PJM Interconnection, LLC",megawatthours,108370,109585,118466,8884
7059,2023-08-06T01,PJM,"PJM Interconnection, LLC",megawatthours,104905,106526,114541,8018
7060,2023-08-06T02,PJM,"PJM Interconnection, LLC",megawatthours,99254,103154,110214,7064
7061,2023-08-06T03,PJM,"PJM Interconnection, LLC",megawatthours,92617,97871,104652,6784
7062,2023-08-06T04,PJM,"PJM Interconnection, LLC",megawatthours,86884,93841,100651,6813
7063,2023-08-06T05,PJM,"PJM Interconnection, LLC",megawatthours,82142,89174,96685,7514
7064,2023-08-06T06,PJM,"PJM Interconnection, LLC",megawatthours,78843,85363,93301,7941
7065,2023-08-06T07,PJM,"PJM Interconnection, LLC",megawatthours,76349,82317,90373,8059
7066,2023-08-06T08,PJM,"PJM Interconnection, LLC",megawatthours,74993,79477,87395,7921
7067,2023-08-06T09,PJM,"PJM Interconnection, LLC",megawatthours,74402,77880,86067,8190
7068,2023-08-06T10,PJM,"PJM Interconnection, LLC",megawatthours,74272,77039,85286,8250
7069,2023-08-06T11,PJM,"PJM Interconnection, LLC",megawatthours,76550,77451,85427,7979
7070,2023-08-06T12,PJM,"PJM Interconnection, LLC",megawatthours,81428,79898,86679,6784
7071,2023-08-06T13,PJM,"PJM Interconnection, LLC",megawatthours,87203,84511,90305,5796
7072,2023-08-06T14,PJM,"PJM Interconnection, LLC",megawatthours,93160,89484,96408,6927
7073,2023-08-06T15,PJM,"PJM Interconnection, LLC",megawatthours,98898,94649,101832,7186
7074,2023-08-06T16,PJM,"PJM Interconnection, LLC",megawatthours,104103,99384,105793,6411
7075,2023-08-06T17,PJM,"PJM Interconnection, LLC",megawatthours,108425,104646,111701,7058
7076,2023-08-06T18,PJM,"PJM Interconnection, LLC",megawatthours,111836,108735,115491,6759
7077,2023-08-06T19,PJM,"PJM Interconnection, LLC",megawatthours,114546,112355,118373,6021
7078,2023-08-06T20,PJM,"PJM Interconnection, LLC",megawatthours,116778,115158,120725,5571
7079,2023-08-06T21,PJM,"PJM Interconnection, LLC",megawatthours,118029,117137,122402,5268
7080,2023-08-06T22,PJM,"PJM Interconnection, LLC",megawatthours,116698,117948,122411,4466
7081,2023-08-06T23,PJM,"PJM Interconnection, LLC",megawatthours,113788,116548,121518,4972
7082,2023-08-07T00,PJM,"PJM Interconnection, LLC",megawatthours,109884,113416,118823,5410
7083,2023-08-07T01,PJM,"PJM Interconnection, LLC",megawatthours,106218,110200,115808,5612
7084,2023-08-07T02,PJM,"PJM Interconnection, LLC",megawatthours,100186,106683,112259,5580
7085,2023-08-07T03,PJM,"PJM Interconnection, LLC",megawatthours,93314,101164,107646,6485
7086,2023-08-07T04,PJM,"PJM Interconnection, LLC",megawatthours,87834,96664,102594,5933
7087,2023-08-07T05,PJM,"PJM Interconnection, LLC",megawatthours,83265,92519,98959,6443
7088,2023-08-07T06,PJM,"PJM Interconnection, LLC",megawatthours,80593,89438,96650,7215
7089,2023-08-07T07,PJM,"PJM Interconnection, LLC",megawatthours,79029,86931,94333,7405
7090,2023-08-07T08,PJM,"PJM Interconnection, LLC",megawatthours,79198,85537,93504,7970
7091,2023-08-07T09,PJM,"PJM Interconnection, LLC",megawatthours,82070,85636,93202,7569
7092,2023-08-07T10,PJM,"PJM Interconnection, LLC",megawatthours,86645,87962,95018,7059
7093,2023-08-07T11,PJM,"PJM Interconnection, LLC",megawatthours,91850,91968,98239,6274
7094,2023-08-07T12,PJM,"PJM Interconnection, LLC",megawatthours,96381,95405,101006,5604
7095,2023-08-07T13,PJM,"PJM Interconnection, LLC",megawatthours,100729,98313,104160,5850
7096,2023-08-07T14,PJM,"PJM Interconnection, LLC",megawatthours,105456,101752,107940,6192
7097,2023-08-07T15,PJM,"PJM Interconnection, LLC",megawatthours,109687,105717,111842,6129
7098,2023-08-07T16,PJM,"PJM Interconnection, LLC",megawatthours,113674,109696,116917,7223
7099,2023-08-07T17,PJM,"PJM Interconnection, LLC",megawatthours,117163,114061,120837,6779
7100,2023-08-07T18,PJM,"PJM Interconnection, LLC",megawatthours,119374,118023,124508,6489
7101,2023-08-07T19,PJM,"PJM Interconnection, LLC",megawatthours,120438,120843,126723,5883
7102,2023-08-07T20,PJM,"PJM Interconnection, LLC",megawatthours,121302,122269,127849,5583
7103,2023-08-07T21,PJM,"PJM Interconnection, LLC",megawatthours,121589,123369,128721,5355
7104,2023-08-07T22,PJM,"PJM Interconnection, LLC",megawatthours,119794,121896,127141,5248
7105,2023-08-07T23,PJM,"PJM Interconnection, LLC",megawatthours,116413,117611,123621,6013
7106,2023-08-08T00,PJM,"PJM Interconnection, LLC",megawatthours,112294,112638,119899,7264
7107,2023-08-08T01,PJM,"PJM Interconnection, LLC",megawatthours,108090,108611,116057,7449
7108,2023-08-08T02,PJM,"PJM Interconnection, LLC",megawatthours,101233,104522,111970,7451
7109,2023-08-08T03,PJM,"PJM Interconnection, LLC",megawatthours,93828,98549,106298,7752
7110,2023-08-08T04,PJM,"PJM Interconnection, LLC",megawatthours,87993,94181,101741,7563
7111,2023-08-08T05,PJM,"PJM Interconnection, LLC",megawatthours,83625,89092,95456,6367
7112,2023-08-08T06,PJM,"PJM Interconnection, LLC",megawatthours,80814,86210,93307,7099
7113,2023-08-08T07,PJM,"PJM Interconnection, LLC",megawatthours,78978,83590,92380,8793
7114,2023-08-08T08,PJM,"PJM Interconnection, LLC",megawatthours,79017,82006,90458,8455
7115,2023-08-08T09,PJM,"PJM Interconnection, LLC",megawatthours,81452,82299,90711,8415
7116,2023-08-08T10,PJM,"PJM Interconnection, LLC",megawatthours,85817,84875,92667,7795
7117,2023-08-08T11,PJM,"PJM Interconnection, LLC",megawatthours,90559,89076,96960,7887
7118,2023-08-08T12,PJM,"PJM Interconnection, LLC",megawatthours,94695,93241,99873,6629
7119,2023-08-08T13,PJM,"PJM Interconnection, LLC",megawatthours,98389,96841,103563,6725
7120,2023-08-08T14,PJM,"PJM Interconnection, LLC",megawatthours,102450,98909,106107,7201
7121,2023-08-08T15,PJM,"PJM Interconnection, LLC",megawatthours,106157,101992,110268,8279
7122,2023-08-08T16,PJM,"PJM Interconnection, LLC",megawatthours,109624,104872,112974,8105
7123,2023-08-08T17,PJM,"PJM Interconnection, LLC",megawatthours,112965,108004,116115,8114
7124,2023-08-08T18,PJM,"PJM Interconnection, LLC",megawatthours,115325,111299,119384,8088
7125,2023-08-08T19,PJM,"PJM Interconnection, LLC",megawatthours,117020,113937,122061,8125
7126,2023-08-08T20,PJM,"PJM Interconnection, LLC",megawatthours,118747,115884,123132,7252
7127,2023-08-08T21,PJM,"PJM Interconnection, LLC",megawatthours,119692,117698,124786,7092
7128,2023-08-08T22,PJM,"PJM Interconnection, LLC",megawatthours,118506,118953,125799,6849
7129,2023-08-08T23,PJM,"PJM Interconnection, LLC",megawatthours,115455,118227,124836,6612
7130,2023-08-09T00,PJM,"PJM Interconnection, LLC",megawatthours,111628,114431,121309,6881
7131,2023-08-09T01,PJM,"PJM Interconnection, LLC",megawatthours,107336,110567,118170,7606
7132,2023-08-09T02,PJM,"PJM Interconnection, LLC",megawatthours,100549,106515,114660,8148
7133,2023-08-09T03,PJM,"PJM Interconnection, LLC",megawatthours,93149,99533,107586,8057
7134,2023-08-09T04,PJM,"PJM Interconnection, LLC",megawatthours,86296,94039,102304,8268
7135,2023-08-09T05,PJM,"PJM Interconnection, LLC",megawatthours,81001,89357,96835,7481
7136,2023-08-09T06,PJM,"PJM Interconnection, LLC",megawatthours,77913,85655,94552,8900
7137,2023-08-09T07,PJM,"PJM Interconnection, LLC",megawatthours,76177,82449,92269,9823
7138,2023-08-09T08,PJM,"PJM Interconnection, LLC",megawatthours,76106,80800,90441,9644
7139,2023-08-09T09,PJM,"PJM Interconnection, LLC",megawatthours,78460,80628,89929,9305
7140,2023-08-09T10,PJM,"PJM Interconnection, LLC",megawatthours,82592,82839,92092,9256
7141,2023-08-09T11,PJM,"PJM Interconnection, LLC",megawatthours,87536,86801,95460,8662
7142,2023-08-09T12,PJM,"PJM Interconnection, LLC",megawatthours,92026,90182,97741,7562
7143,2023-08-09T13,PJM,"PJM Interconnection, LLC",megawatthours,96613,94205,102222,8020
7144,2023-08-09T14,PJM,"PJM Interconnection, LLC",megawatthours,101608,98696,106833,8139
7145,2023-08-09T15,PJM,"PJM Interconnection, LLC",megawatthours,106623,102845,110184,7342
7146,2023-08-09T16,PJM,"PJM Interconnection, LLC",megawatthours,111385,107097,114326,7232
7147,2023-08-09T17,PJM,"PJM Interconnection, LLC",megawatthours,115963,111499,119182,7686
7148,2023-08-09T18,PJM,"PJM Interconnection, LLC",megawatthours,119495,116051,123000,6952
7149,2023-08-09T19,PJM,"PJM Interconnection, LLC",megawatthours,122192,119433,125825,6395
7150,2023-08-09T20,PJM,"PJM Interconnection, LLC",megawatthours,124265,121631,127723,6095
7151,2023-08-09T21,PJM,"PJM Interconnection, LLC",megawatthours,125004,123254,128619,5368
7152,2023-08-09T22,PJM,"PJM Interconnection, LLC",megawatthours,123230,123937,128929,4995
7153,2023-08-09T23,PJM,"PJM Interconnection, LLC",megawatthours,119397,121618,126659,5045
7154,2023-08-10T00,PJM,"PJM Interconnection, LLC",megawatthours,114496,117309,123506,6200
7155,2023-08-10T01,PJM,"PJM Interconnection, LLC",megawatthours,109996,114100,120591,6494
7156,2023-08-10T02,PJM,"PJM Interconnection, LLC",megawatthours,102672,109797,116161,6367
7157,2023-08-10T03,PJM,"PJM Interconnection, LLC",megawatthours,94752,102673,109396,6727
7158,2023-08-10T04,PJM,"PJM Interconnection, LLC",megawatthours,88458,96574,103980,7409
7159,2023-08-10T05,PJM,"PJM Interconnection, LLC",megawatthours,82255,91551,98205,6657
7160,2023-08-10T06,PJM,"PJM Interconnection, LLC",megawatthours,79094,87900,96079,8182
7161,2023-08-10T07,PJM,"PJM Interconnection, LLC",megawatthours,77280,85311,94188,8880
7162,2023-08-10T08,PJM,"PJM Interconnection, LLC",megawatthours,77196,83686,92848,9165
7163,2023-08-10T09,PJM,"PJM Interconnection, LLC",megawatthours,79508,83587,92692,9109
7164,2023-08-10T10,PJM,"PJM Interconnection, LLC",megawatthours,83675,85570,94612,9045
7165,2023-08-10T11,PJM,"PJM Interconnection, LLC",megawatthours,88261,89952,98741,8791
7166,2023-08-10T12,PJM,"PJM Interconnection, LLC",megawatthours,92165,93955,101839,7888
7167,2023-08-10T13,PJM,"PJM Interconnection, LLC",megawatthours,95675,97746,105384,7641
7168,2023-08-10T14,PJM,"PJM Interconnection, LLC",megawatthours,99275,100625,108041,7419
7169,2023-08-10T15,PJM,"PJM Interconnection, LLC",megawatthours,102596,103238,110951,7716
7170,2023-08-10T16,PJM,"PJM Interconnection, LLC",megawatthours,105772,106306,114480,8177
7171,2023-08-10T17,PJM,"PJM Interconnection, LLC",megawatthours,108848,109064,116626,7565
7172,2023-08-10T18,PJM,"PJM Interconnection, LLC",megawatthours,110970,111385,118652,7269
7173,2023-08-10T19,PJM,"PJM Interconnection, LLC",megawatthours,112567,112998,120671,7676
7174,2023-08-10T20,PJM,"PJM Interconnection, LLC",megawatthours,114059,114344,122193,7852
7175,2023-08-10T21,PJM,"PJM Interconnection, LLC",megawatthours,114582,115553,123081,7532
7176,2023-08-10T22,PJM,"PJM Interconnection, LLC",megawatthours,113101,116489,123857,7372
7177,2023-08-10T23,PJM,"PJM Interconnection, LLC",megawatthours,109978,116077,123625,7551
7178,2023-08-11T00,PJM,"PJM Interconnection, LLC",megawatthours,106179,113270,121048,7781
7179,2023-08-11T01,PJM,"PJM Interconnection, LLC",megawatthours,102726,110272,118347,8077
7180,2023-08-11T02,PJM,"PJM Interconnection, LLC",megawatthours,96358,106856,114333,7480
7181,2023-08-11T03,PJM,"PJM Interconnection, LLC",megawatthours,89264,101616,109247,7634
7182,2023-08-11T04,PJM,"PJM Interconnection, LLC",megawatthours,83647,95936,103789,7856
7183,2023-08-11T05,PJM,"PJM Interconnection, LLC",megawatthours,81663,90932,97233,6304
7184,2023-08-11T06,PJM,"PJM Interconnection, LLC",megawatthours,78674,86706,94093,7391
7185,2023-08-11T07,PJM,"PJM Interconnection, LLC",megawatthours,76962,83977,91983,8009
7186,2023-08-11T08,PJM,"PJM Interconnection, LLC",megawatthours,76971,81985,89542,7560
7187,2023-08-11T09,PJM,"PJM Interconnection, LLC",megawatthours,79212,81495,89396,7905
7188,2023-08-11T10,PJM,"PJM Interconnection, LLC",megawatthours,82989,84020,91583,7567
7189,2023-08-11T11,PJM,"PJM Interconnection, LLC",megawatthours,87666,87192,94614,7425
7190,2023-08-11T12,PJM,"PJM Interconnection, LLC",megawatthours,92297,91226,97417,6194
7191,2023-08-11T13,PJM,"PJM Interconnection, LLC",megawatthours,96816,95626,101645,6022
7192,2023-08-11T14,PJM,"PJM Interconnection, LLC",megawatthours,101693,99348,105359,6013
7193,2023-08-11T15,PJM,"PJM Interconnection, LLC",megawatthours,106651,103413,109482,6069
7194,2023-08-11T16,PJM,"PJM Interconnection, LLC",megawatthours,111352,107240,113195,5958
7195,2023-08-11T17,PJM,"PJM Interconnection, LLC",megawatthours,115861,112278,117598,5323
7196,2023-08-11T18,PJM,"PJM Interconnection, LLC",megawatthours,119560,116778,121301,4526
7197,2023-08-11T19,PJM,"PJM Interconnection, LLC",megawatthours,122248,120386,125145,4762
7198,2023-08-11T20,PJM,"PJM Interconnection, LLC",megawatthours,124217,123060,127278,4221
7199,2023-08-11T21,PJM,"PJM Interconnection, LLC",megawatthours,124612,125391,129125,3737
7200,2023-08-11T22,PJM,"PJM Interconnection, LLC",megawatthours,122473,126340,129788,3451
7201,2023-08-11T23,PJM,"PJM Interconnection, LLC",megawatthours,118290,124334,127913,3582
7202,2023-08-12T00,PJM,"PJM Interconnection, LLC",megawatthours,113531,119652,123526,3877
7203,2023-08-12T01,PJM,"PJM Interconnection, LLC",megawatthours,109529,114914,119217,4306
7204,2023-08-12T02,PJM,"PJM Interconnection, LLC",megawatthours,103096,109940,114981,5044
7205,2023-08-12T03,PJM,"PJM Interconnection, LLC",megawatthours,95617,103556,108603,5049
7206,2023-08-12T04,PJM,"PJM Interconnection, LLC",megawatthours,89185,98261,103452,5194
7207,2023-08-12T05,PJM,"PJM Interconnection, LLC",megawatthours,84578,92334,97291,4960
7208,2023-08-12T06,PJM,"PJM Interconnection, LLC",megawatthours,80837,88136,94151,6018
7209,2023-08-12T07,PJM,"PJM Interconnection, LLC",megawatthours,78268,85185,91768,6587
7210,2023-08-12T08,PJM,"PJM Interconnection, LLC",megawatthours,76804,83000,90030,7033
7211,2023-08-12T09,PJM,"PJM Interconnection, LLC",megawatthours,76680,81723,88640,6920
7212,2023-08-12T10,PJM,"PJM Interconnection, LLC",megawatthours,77045,81857,88616,6763
7213,2023-08-12T11,PJM,"PJM Interconnection, LLC",megawatthours,79817,82537,89146,6612
7214,2023-08-12T12,PJM,"PJM Interconnection, LLC",megawatthours,85582,85022,91540,6521
7215,2023-08-12T13,PJM,"PJM Interconnection, LLC",megawatthours,92291,90482,96368,5889
7216,2023-08-12T14,PJM,"PJM Interconnection, LLC",megawatthours,99365,95315,101249,5937
7217,2023-08-12T15,PJM,"PJM Interconnection, LLC",megawatthours,105819,101071,106762,5693
7218,2023-08-12T16,PJM,"PJM Interconnection, LLC",megawatthours,111790,106356,112229,5876
7219,2023-08-12T17,PJM,"PJM Interconnection, LLC",megawatthours,116607,112034,117944,5913
7220,2023-08-12T18,PJM,"PJM Interconnection, LLC",megawatthours,120679,116673,122351,5681
7221,2023-08-12T19,PJM,"PJM Interconnection, LLC",megawatthours,123500,119940,124495,4559
7222,2023-08-12T20,PJM,"PJM Interconnection, LLC",megawatthours,125524,122084,126561,4480
7223,2023-08-12T21,PJM,"PJM Interconnection, LLC",megawatthours,125762,124375,128246,3874
7224,2023-08-12T22,PJM,"PJM Interconnection, LLC",megawatthours,123405,124919,129084,4168
7225,2023-08-12T23,PJM,"PJM Interconnection, LLC",megawatthours,119145,122925,128406,5483
7226,2023-08-13T00,PJM,"PJM Interconnection, LLC",megawatthours,114212,119232,124050,4822
7227,2023-08-13T01,PJM,"PJM Interconnection, LLC",megawatthours,110068,115355,120632,5280
7228,2023-08-13T02,PJM,"PJM Interconnection, LLC",megawatthours,103789,110948,116771,5826
7229,2023-08-13T03,PJM,"PJM Interconnection, LLC",megawatthours,96746,104888,110964,6079
7230,2023-08-13T04,PJM,"PJM Interconnection, LLC",megawatthours,90974,98902,104583,5684
